MSE,R2_Score,Training_Time,N_Qubits,N_layers,Circuit_Depth,embedding,dataset
0.02254356342345325,0.9337085313191523,83.66062426567078,1,1,2,angle-Y,0
0.16008847086362102,0.6766703596290691,77.58188128471375,1,1,2,angle-Y,1
0.0063333367613748045,0.9825409693536035,77.5610020160675,1,1,2,angle-Y,2
0.1356561759950769,0.04315087111181737,78.06055474281311,1,1,2,angle-Y,3
0.02855916061433028,0.7693083340360842,77.53682112693787,1,1,2,angle-Y,4
0.05221888823101504,0.7532908369808718,77.49404716491699,1,1,2,angle-Y,5
0.022536394025001353,0.9337296136096496,77.40721082687378,1,1,2,angle-Y,6
0.5174465439495967,-0.46459727615405266,77.37542176246643,1,1,2,angle-Y,7
0.03098109007468389,0.906733358204618,77.18941354751587,1,1,2,angle-Y,8
0.011958152626989389,0.9638595960049671,77.38310170173645,1,1,2,angle-Y,9
0.02257535229302428,0.9336150531581365,113.32705044746399,2,1,3,angle-Y,0
0.15998790516981443,0.6768734715048759,114.04051947593689,2,1,3,angle-Y,1
0.006389184885335725,0.9823870135251808,114.61416959762573,2,1,3,angle-Y,2
0.17829801117311891,-0.257622776272904,114.27124118804932,2,1,3,angle-Y,3
0.03163792052928542,0.7444391068387155,113.77990365028381,2,1,3,angle-Y,4
0.052227685683304215,0.7532492732447509,113.7437002658844,2,1,3,angle-Y,5
0.02254138493506885,0.933714937369154,113.90282225608826,2,1,3,angle-Y,6
0.46679592695993827,-0.32123414706181963,115.15144538879395,2,1,3,angle-Y,7
0.031017559923217215,0.9066235679973886,115.68072319030762,2,1,3,angle-Y,8
0.012110545140578032,0.9633990292954837,114.85689282417297,2,1,3,angle-Y,9
0.14888184031904428,0.5621989448043947,137.31181120872498,3,1,3,angle-Y,0
0.12381741624180606,0.7499267720582719,138.38619995117188,3,1,3,angle-Y,1
0.15893766344594432,0.5618585207891214,138.55507040023804,3,1,3,angle-Y,2
0.26355922469980847,-0.8590116720790406,138.12837767601013,3,1,3,angle-Y,3
0.0868049517400967,0.2988176648023726,138.18818283081055,3,1,3,angle-Y,4
0.16540757873448458,0.21852864568710073,138.62175965309143,3,1,3,angle-Y,5
0.1488707255993926,0.5622316286829743,138.30332803726196,3,1,3,angle-Y,6
